scope;many_types;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ifid;if_311;if_319;if_320;if_321;if_322;if_323;if_324;if_334;if_337;if_339;if_340;if_341;if_342;if_343;if_344;if_345;if_346;if_347;if_348;if_349;if_350;if_351;if_353;if_359;if_360;if_361;if_422;if_363;if_369;if_370;if_371;if_372;if_373;if_374;if_383;if_386;if_388;if_389;if_390;if_391;if_392;if_393;if_394;if_395;if_396;if_397;if_398;if_399;if_400;if_406;if_407;if_408;if_410;if_412;if_418;if_419;if_420
baseType;fixdt(0,6,2);int32;int32;fixdt(1,16,0.03125,0);fixdt(1,16,0.03125,0);fixdt(0,6,2);fixdt(0,6,2);boolean;fixdt(0,8,0.25,0.5);fixdt(0,6,2);int32;int32;fixdt(1,16,0.03125,0);fixdt(1,16,0.03125,0);fixdt(0,6,2);fixdt(0,6,2);int32;int32;fixdt(1,16,0.03125,0);fixdt(1,16,0.03125,0);fixdt(0,6,2);fixdt(0,6,2);fixdt(0,6,2);fixdt(1,16,0.03125,0);fixdt(0,6,2);int32;fixdt(1,16,0.03125,0);fixdt(0,6,2);uint32;uint32;fixdt(1,16,0.03125,0);fixdt(1,16,0.03125,0);fixdt(0,6,2);fixdt(0,6,2);boolean;fixdt(0,8,0.25,0.5);fixdt(0,6,2);uint32;uint32;fixdt(1,16,0.03125,0);fixdt(1,16,0.03125,0);fixdt(0,6,2);fixdt(0,6,2);uint32;uint32;fixdt(1,16,0.03125,0);fixdt(1,16,0.03125,0);fixdt(0,6,2);fixdt(0,6,2);fixdt(1,16,0.03125,0);fixdt(0,6,2);int32;fixdt(1,16,0.03125,0);fixdt(0,6,2);fixdt(1,16,0.03125,0);fixdt(0,6,2);int32
identifier;INPUT:In1;INPUT:In2.{<signal1>}.a1;INPUT:In2.{<signal1>}.a2;INPUT:In2.{<signal1>}.a3;INPUT:In2.{<signal1>}.a4;INPUT:In2.{<signal1>}.a5;INPUT:In2.{<signal1>}.a6;INPUT:In3.{<signal1>}.c1;INPUT:In3.{<signal1>}.c4;INPUT:In3.{<signal1>}.c2.b2;INPUT:In3.{<signal1>}.c2.b1.a1;INPUT:In3.{<signal1>}.c2.b1.a2;INPUT:In3.{<signal1>}.c2.b1.a3;INPUT:In3.{<signal1>}.c2.b1.a4;INPUT:In3.{<signal1>}.c2.b1.a5;INPUT:In3.{<signal1>}.c2.b1.a6;INPUT:In3.{<signal1>}.c3.a1;INPUT:In3.{<signal1>}.c3.a2;INPUT:In3.{<signal1>}.c3.a3;INPUT:In3.{<signal1>}.c3.a4;INPUT:In3.{<signal1>}.c3.a5;INPUT:In3.{<signal1>}.c3.a6;"INPUT:Data Store
Read";"INPUT:Data Store
Read1.ds2.x";"INPUT:Data Store
Read1.ds2.y";"INPUT:Data Store
Read1.ds2.z";PARAMETER:Constant1/p2;OUTPUT:Out1;OUTPUT:Out2.{<signal1>}.a1;OUTPUT:Out2.{<signal1>}.a2;OUTPUT:Out2.{<signal1>}.a3;OUTPUT:Out2.{<signal1>}.a4;OUTPUT:Out2.{<signal1>}.a5;OUTPUT:Out2.{<signal1>}.a6;OUTPUT:Out3.{<signal1>}.c1;OUTPUT:Out3.{<signal1>}.c4;OUTPUT:Out3.{<signal1>}.c2.b2;OUTPUT:Out3.{<signal1>}.c2.b1.a1;OUTPUT:Out3.{<signal1>}.c2.b1.a2;OUTPUT:Out3.{<signal1>}.c2.b1.a3;OUTPUT:Out3.{<signal1>}.c2.b1.a4;OUTPUT:Out3.{<signal1>}.c2.b1.a5;OUTPUT:Out3.{<signal1>}.c2.b1.a6;OUTPUT:Out3.{<signal1>}.c3.a1;OUTPUT:Out3.{<signal1>}.c3.a2;OUTPUT:Out3.{<signal1>}.c3.a3;OUTPUT:Out3.{<signal1>}.c3.a4;OUTPUT:Out3.{<signal1>}.c3.a5;OUTPUT:Out3.{<signal1>}.c3.a6;OUTPUT:Out4.{<signal1>}.x;OUTPUT:Out4.{<signal1>}.y;OUTPUT:Out4.{<signal1>}.z;OUTPUT:Out5;OUTPUT:Out6;"OUTPUT:Data Store
Write.ds3.x";"OUTPUT:Data Store
Write.ds3.y";"OUTPUT:Data Store
Write.ds3.z"
kind;INPUT;INPUT;INPUT;INPUT;INPUT;INPUT;INPUT;INPUT;INPUT;INPUT;INPUT;INPUT;INPUT;INPUT;INPUT;INPUT;INPUT;INPUT;INPUT;INPUT;INPUT;INPUT;INPUT;INPUT;INPUT;INPUT;PARAMETER;OUTPUT;OUTPUT;OUTPUT;OUTPUT;OUTPUT;OUTPUT;OUTPUT;OUTPUT;OUTPUT;OUTPUT;OUTPUT;OUTPUT;OUTPUT;OUTPUT;OUTPUT;OUTPUT;OUTPUT;OUTPUT;OUTPUT;OUTPUT;OUTPUT;OUTPUT;OUTPUT;OUTPUT;OUTPUT;OUTPUT;OUTPUT;OUTPUT;OUTPUT;OUTPUT
0;1;2;1;2;3;4;5;1;0.75;0.25;2;1;11;111;3.5;4.5;2;2;12;134;8.25;4.75;5;3;10.5;1;2.25;1.0;2;1;2.0;3.0;4.0;5.0;1;0.75;0.25;2;1;11.0;111.0;3.5;4.5;2;2;12.0;134.0;8.25;4.75;1.0;2.0;3;2.25;5.0;1.0;2.0;3
1;2.25;1;1;-55.25;-1.25;2.25;0;0;0.75;0.25;1;1;112;111;3;4;1;1;-0.5;134;8.25;6;1.75;-2.5;4;0;2.25;2.25;1;1;-55.25;-1.25;2.25;0.0;0;0.75;0.25;1;1;112.0;111.0;3.0;4.0;1;1;-0.5;134.0;8.25;6.0;1.0;2.0;3;2.25;1.75;3.0;10.5;1
2;1.75;1;2;-55.75;-100.25;4.25;0;1;4;3.5;1;2;-1024;45;3.5;4.5;2;1;12;-234;8;4.75;1.75;-2.5;10.5;1;2.25;1.75;1;2;-55.75;-100.25;4.25;0.0;1;4.0;3.5;1;2;-1024.0;45.0;3.5;4.5;2;1;12.0;-234.0;8.0;4.75;1.0;2.0;3;2.25;1.75;-2.5;4.0;0
