scope;VirtualBus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ifid;if_108;if_109;if_110;if_114;if_116;if_115;if_117;if_118;if_126;if_127;if_128;if_129;if_130;if_131;if_136;if_138;if_140;if_142;if_137;if_139;if_141;if_143;if_123;if_124;if_145;if_146;if_154;if_155;if_158;if_161;if_159;if_162;if_160;if_163;if_165;if_166;if_167;if_168;if_169;if_170;if_175;if_177;if_179;if_181;if_176;if_178;if_180;if_182;if_152;if_153;if_183;if_184;if_185;if_186;if_188;if_189;if_197;if_198;if_201;if_204;if_202;if_205;if_203;if_206;if_208;if_209;if_210;if_211;if_212;if_213;if_218;if_220;if_222;if_224;if_219;if_221;if_223;if_225;if_195;if_196;if_228;if_229;if_230;if_234;if_236;if_235;if_237;if_245;if_246;if_247;if_248;if_249;if_250;if_255;if_257;if_259;if_261;if_256;if_258;if_260;if_262;if_242;if_243;if_264;if_265;if_273;if_274;if_277;if_280;if_278;if_281;if_279;if_282;if_284;if_285;if_286;if_287;if_288;if_289;if_294;if_296;if_298;if_300;if_295;if_297;if_299;if_301;if_271;if_272;if_302;if_304;if_305;if_307;if_308;if_310;if_311
baseType;double;double;double;int16;int16;int16;int16;single;double;double;double;double;double;double;double;double;double;double;double;double;double;double;double;int32;double;int32;single;single;uint32;uint32;uint32;uint32;uint32;uint32;double;double;double;double;double;double;double;double;double;double;double;double;double;double;double;int32;double;int16;uint32;uint32;double;int32;single;single;uint32;uint32;uint32;uint32;uint32;uint32;double;double;double;double;double;double;double;double;double;double;double;double;double;double;double;int32;double;double;double;int16;int16;int16;int16;double;double;double;double;double;double;double;double;double;double;double;double;double;double;double;uint32;double;uint32;single;single;uint32;uint32;uint32;uint32;uint32;uint32;double;double;double;double;double;double;double;double;double;double;double;double;double;double;double;uint32;int16;int16;int16;uint32;uint32;double;double
identifier;INPUT:In1(1)(1);INPUT:In1(1)(2);INPUT:In1(1)(3);INPUT:In2(1)(1);INPUT:In2(2)(1);INPUT:In2(1)(2);INPUT:In2(2)(2);INPUT:In3;INPUT:In4.InBus1.a(1)(1);INPUT:In4.InBus1.a(1)(2);INPUT:In4.InBus1.a(1)(3);INPUT:In4.InBus1.b(1);INPUT:In4.InBus1.b(2);INPUT:In4.InBus1.b(3);INPUT:In4.InBus1.c(1)(1);INPUT:In4.InBus1.c(2)(1);INPUT:In4.InBus1.c(3)(1);INPUT:In4.InBus1.c(4)(1);INPUT:In4.InBus1.c(1)(2);INPUT:In4.InBus1.c(2)(2);INPUT:In4.InBus1.c(3)(2);INPUT:In4.InBus1.c(4)(2);INPUT:In4.InBus1.Alias1;INPUT:In4.InBus1.Color1;INPUT:In5.InBus2.Alias2;INPUT:In5.InBus2.Color2;INPUT:In5.InBus2.a1(1);INPUT:In5.InBus2.a1(2);INPUT:In5.InBus2.a2(1)(1);INPUT:In5.InBus2.a2(2)(1);INPUT:In5.InBus2.a2(1)(2);INPUT:In5.InBus2.a2(2)(2);INPUT:In5.InBus2.a2(1)(3);INPUT:In5.InBus2.a2(2)(3);INPUT:In5.InBus2.b_bus_obj.a(1)(1);INPUT:In5.InBus2.b_bus_obj.a(1)(2);INPUT:In5.InBus2.b_bus_obj.a(1)(3);INPUT:In5.InBus2.b_bus_obj.b(1);INPUT:In5.InBus2.b_bus_obj.b(2);INPUT:In5.InBus2.b_bus_obj.b(3);INPUT:In5.InBus2.b_bus_obj.c(1)(1);INPUT:In5.InBus2.b_bus_obj.c(2)(1);INPUT:In5.InBus2.b_bus_obj.c(3)(1);INPUT:In5.InBus2.b_bus_obj.c(4)(1);INPUT:In5.InBus2.b_bus_obj.c(1)(2);INPUT:In5.InBus2.b_bus_obj.c(2)(2);INPUT:In5.InBus2.b_bus_obj.c(3)(2);INPUT:In5.InBus2.b_bus_obj.c(4)(2);INPUT:In5.InBus2.b_bus_obj.Alias1;INPUT:In5.InBus2.b_bus_obj.Color1;INPUT:In6;INPUT:In7;INPUT:In8;INPUT:In9;INPUT:In10.{<signal1>}.Alias2;INPUT:In10.{<signal1>}.Color2;INPUT:In10.{<signal1>}.a1(1);INPUT:In10.{<signal1>}.a1(2);INPUT:In10.{<signal1>}.a2(1)(1);INPUT:In10.{<signal1>}.a2(2)(1);INPUT:In10.{<signal1>}.a2(1)(2);INPUT:In10.{<signal1>}.a2(2)(2);INPUT:In10.{<signal1>}.a2(1)(3);INPUT:In10.{<signal1>}.a2(2)(3);INPUT:In10.{<signal1>}.b_bus_obj.a(1)(1);INPUT:In10.{<signal1>}.b_bus_obj.a(1)(2);INPUT:In10.{<signal1>}.b_bus_obj.a(1)(3);INPUT:In10.{<signal1>}.b_bus_obj.b(1);INPUT:In10.{<signal1>}.b_bus_obj.b(2);INPUT:In10.{<signal1>}.b_bus_obj.b(3);INPUT:In10.{<signal1>}.b_bus_obj.c(1)(1);INPUT:In10.{<signal1>}.b_bus_obj.c(2)(1);INPUT:In10.{<signal1>}.b_bus_obj.c(3)(1);INPUT:In10.{<signal1>}.b_bus_obj.c(4)(1);INPUT:In10.{<signal1>}.b_bus_obj.c(1)(2);INPUT:In10.{<signal1>}.b_bus_obj.c(2)(2);INPUT:In10.{<signal1>}.b_bus_obj.c(3)(2);INPUT:In10.{<signal1>}.b_bus_obj.c(4)(2);INPUT:In10.{<signal1>}.b_bus_obj.Alias1;INPUT:In10.{<signal1>}.b_bus_obj.Color1;OUTPUT:Out1(1)(1);OUTPUT:Out1(1)(2);OUTPUT:Out1(1)(3);OUTPUT:Out2(1)(1);OUTPUT:Out2(2)(1);OUTPUT:Out2(1)(2);OUTPUT:Out2(2)(2);OUTPUT:Out3.OutBus1.a(1)(1);OUTPUT:Out3.OutBus1.a(1)(2);OUTPUT:Out3.OutBus1.a(1)(3);OUTPUT:Out3.OutBus1.b(1);OUTPUT:Out3.OutBus1.b(2);OUTPUT:Out3.OutBus1.b(3);OUTPUT:Out3.OutBus1.c(1)(1);OUTPUT:Out3.OutBus1.c(2)(1);OUTPUT:Out3.OutBus1.c(3)(1);OUTPUT:Out3.OutBus1.c(4)(1);OUTPUT:Out3.OutBus1.c(1)(2);OUTPUT:Out3.OutBus1.c(2)(2);OUTPUT:Out3.OutBus1.c(3)(2);OUTPUT:Out3.OutBus1.c(4)(2);OUTPUT:Out3.OutBus1.Alias1;OUTPUT:Out3.OutBus1.Color1;OUTPUT:Out4.OutBus2.Alias2;OUTPUT:Out4.OutBus2.Color2;OUTPUT:Out4.OutBus2.a1(1);OUTPUT:Out4.OutBus2.a1(2);OUTPUT:Out4.OutBus2.a2(1)(1);OUTPUT:Out4.OutBus2.a2(2)(1);OUTPUT:Out4.OutBus2.a2(1)(2);OUTPUT:Out4.OutBus2.a2(2)(2);OUTPUT:Out4.OutBus2.a2(1)(3);OUTPUT:Out4.OutBus2.a2(2)(3);OUTPUT:Out4.OutBus2.b_bus_obj.a(1)(1);OUTPUT:Out4.OutBus2.b_bus_obj.a(1)(2);OUTPUT:Out4.OutBus2.b_bus_obj.a(1)(3);OUTPUT:Out4.OutBus2.b_bus_obj.b(1);OUTPUT:Out4.OutBus2.b_bus_obj.b(2);OUTPUT:Out4.OutBus2.b_bus_obj.b(3);OUTPUT:Out4.OutBus2.b_bus_obj.c(1)(1);OUTPUT:Out4.OutBus2.b_bus_obj.c(2)(1);OUTPUT:Out4.OutBus2.b_bus_obj.c(3)(1);OUTPUT:Out4.OutBus2.b_bus_obj.c(4)(1);OUTPUT:Out4.OutBus2.b_bus_obj.c(1)(2);OUTPUT:Out4.OutBus2.b_bus_obj.c(2)(2);OUTPUT:Out4.OutBus2.b_bus_obj.c(3)(2);OUTPUT:Out4.OutBus2.b_bus_obj.c(4)(2);OUTPUT:Out4.OutBus2.b_bus_obj.Alias1;OUTPUT:Out4.OutBus2.b_bus_obj.Color1;OUTPUT:Out5;OUTPUT:Out6.{<signal1>}.signal1;OUTPUT:Out6.{<signal1>}.OutInt16;OUTPUT:Out7.VirtualBus.InUInt32;OUTPUT:Out7.VirtualBus.signal2;OUTPUT:Out8.VirtualBusAliasTypes.MyAlias;OUTPUT:Out8.VirtualBusAliasTypes.signal2
kind;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Input;Output;Output;Output;Output;Output;Output;Output;Output;Output;Output;Output;Output;Output;Output;Output;Output;Output;Output;Output;Output;Output;Output;Output;Output;Output;Output;Output;Output;Output;Output;Output;Output;Output;Output;Output;Output;Output;Output;Output;Output;Output;Output;Output;Output;Output;Output;Output;Output;Output;Output;Output;Output;Output;Output;Output;Output
0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*
1;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*
2;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*
3;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*
4;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;*;*;*;*;*;*;*;*;*;*;12;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*
